file_name,subject_id,split,method,rmse_cm,mae_cm,pearson_r,r2,amp_error_cm,amp_error_pct,peak_error_cm,offset_error_cm,lag_samples,lag_seconds,n_samples,improvement_vs_linear_pct
01_alinhado_ml.csv,01,validation,raw_smart,4.402706702353888,4.217454767954181,0.9375454342905696,-0.44936192089553395,1.8393064737319946,17.442730437252997,3.328126907348633,4.206415262731061,1,0.016666412353515625,2055,
01_alinhado_ml.csv,01,validation,linear_baseline,2.027366123997186,1.6761968715972078,0.9375454345267638,0.6926722982635223,0.33639395236968994,3.190131234628383,1.550123691558838,1.3471508236505358,1,0.016666412353515625,2055,
01_alinhado_ml.csv,01,validation,dl_residual,1.5328102126685983,1.2529215407185879,0.9656653508036843,0.8243233229937464,0.9733166694641113,9.23027268049573,1.704822063446045,0.9602541020825228,0,0.0,2055,24.394010804201155
11_alinhado_ml.csv,11,validation,raw_smart,3.2042222161193785,2.738695531982427,0.8871414090526593,-0.5430555693860286,3.6532602310180664,38.19523874784874,0.7455487251281738,2.6753577725982485,1,0.016666412353515625,1924,
11_alinhado_ml.csv,11,validation,linear_baseline,1.3787596720944482,1.0767214351357033,0.8871414092030664,0.7142978845523931,1.3310699462890625,13.916483133868907,0.9582805633544922,0.18578532749728627,1,0.016666412353515625,1924,
11_alinhado_ml.csv,11,validation,dl_residual,0.9530513424277947,0.6891897521994388,0.9396373557268836,0.8634886043452242,0.38184118270874023,3.9921916904498618,0.5633249282836914,0.35071795946686724,0,0.0,1924,30.87618083722799
12_alinhado_ml.csv,12,validation,raw_smart,2.755899857302392,2.5637541210273675,0.9349620190817823,-0.8178471999242076,2.8923696279525757,37.8896176242908,1.4337244033813477,2.5366041999530564,1,0.016666412353515625,1939,
12_alinhado_ml.csv,12,validation,linear_baseline,0.8555894976202899,0.6246439013512025,0.9349620195161469,0.824788986874829,1.0431079864501953,13.66456152957842,0.5290555953979492,0.32121729736900884,1,0.016666412353515625,1939,
12_alinhado_ml.csv,12,validation,dl_residual,0.6936653913103836,0.5071984018625751,0.9481547798688942,0.8848323341349286,0.5556541681289673,7.2789880512793035,0.09783458709716797,0.15386001466928212,0,0.0,1939,18.925443423543296
14_alinhado_ml.csv,14,validation,raw_smart,2.2587582524438914,1.831841751656724,0.7258344358677207,0.4911844408864857,6.01268196105957,45.551008264489084,4.281599521636963,0.13306806557457332,1,0.016666412353515625,2198,
14_alinhado_ml.csv,14,validation,linear_baseline,3.8061920123284216,3.2346966793882794,0.7258344365396721,-0.444781811523536,7.275361996144056,55.11684745006994,2.0865964889526367,2.9934298957529517,1,0.016666412353515625,2198,
14_alinhado_ml.csv,14,validation,dl_residual,3.7999186316332665,3.3902504106200624,0.8604480673432482,-0.4400231462168529,5.3427398800849915,40.47564631039957,0.6092700958251953,3.3481170612066293,-1,-0.016666412353515625,2198,0.16482039463157397
16_alinhado_ml.csv,16,validation,raw_smart,2.6783541561606587,2.3972329672156523,0.8333868182513126,-0.5569085970553735,0.49502483382821083,7.389651056561192,2.947507858276367,2.3861787531666594,1,0.016666412353515625,1931,
16_alinhado_ml.csv,16,validation,linear_baseline,1.385552454784078,1.1526625859136956,0.8333868178617839,0.5833483985876124,1.5849479176104069,23.65984745328698,0.7379722595214844,0.4744727824104311,1,0.016666412353515625,1931,
16_alinhado_ml.csv,16,validation,dl_residual,1.0040305336534343,0.7637837086404504,0.9028133576880263,0.7812132828161378,0.5217090509831905,7.787988756041607,0.23229598999023438,0.3627171818804693,-1,-0.016666412353515625,1931,27.535725537731402
19_alinhado_ml.csv,19,validation,raw_smart,3.756478898060915,3.0604649427730917,0.6186440296327245,-0.497004812469104,2.216878116130829,25.56908893831536,4.926032781600952,2.819067932407479,1,0.016666412353515625,2033,
19_alinhado_ml.csv,19,validation,linear_baseline,2.547479132119499,2.241939248900301,0.6186440293606684,0.3115339013221764,3.3506174804642797,38.6454427660602,2.5868349075317383,0.04125619912697598,1,0.016666412353515625,2033,
19_alinhado_ml.csv,19,validation,dl_residual,1.9224351553041255,1.6800205247864137,0.8706251524526389,0.6079290284152161,2.6139350654557347,30.148675148757953,1.8501524925231934,0.03711723513456677,-1,-0.016666412353515625,2033,24.535783980901066
20_alinhado_ml.csv,20,validation,raw_smart,3.063722881686418,2.4214037974090012,0.6503180275479755,-0.3818437500005192,2.212991178035736,26.765326699412242,4.196362733840942,2.253746237795874,1,0.016666412353515625,1965,
20_alinhado_ml.csv,20,validation,linear_baseline,2.223776679411826,1.988273565403567,0.6503180260268682,0.27198165792875706,3.2767841815948486,39.631517745904006,1.923830509185791,0.6067355595213231,1,0.016666412353515625,1965,
20_alinhado_ml.csv,20,validation,dl_residual,1.200502568008617,0.9881714780548198,0.8924719652275258,0.7878289307312367,0.10751336812973022,1.30033524358674,0.28539514541625977,0.000322854848119114,1,0.016666412353515625,1965,46.01514715379865
24_alinhado_ml.csv,24,validation,raw_smart,3.7444696436187304,3.3163163008276477,0.6848100480496762,-1.5663570091369503,2.796551465988159,33.53984559575726,5.1190526485443115,3.3145201061542764,1,0.016666412353515625,1969,
24_alinhado_ml.csv,24,validation,linear_baseline,1.8564572905266459,1.567631020037095,0.6848100477679511,0.369178672598252,3.770097553730011,45.215863670281585,2.8240175247192383,0.45349598434172433,1,0.016666412353515625,1969,
24_alinhado_ml.csv,24,validation,dl_residual,1.165597336374072,1.0032993432090875,0.9403827885724532,0.7513241930568829,0.7666165828704834,9.194253041053072,1.2338552474975586,0.8460558387774877,-1,-0.016666412353515625,1969,37.21388893124434
